"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"Macquarie Island","8311","Macquarie Island","8592",NA,NA,"Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-54.87811,158.64993,"475781","53",3.45622880680829e-11,0.00791465166800678,"Fulmarus glacialoides_Antarctica","Fulmarus glacialoides","Antarctica"
"Heard and McDonald Islands","8388","Heard and McDonald Islands","8631","HMD","334","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-53.49828,73.73032,"417685","116",1.90664511156885e-11,0.00436615535489125,"Fulmarus glacialoides_Antarctica","Fulmarus glacialoides","Antarctica"
"Amsterdam and Saint Paul Islands","8386","Amsterdam and Saint Paul Islands","48979","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.29427,77.54181,"512252","101",1.71423544846963e-11,0.00392554347815755,"Fulmarus glacialoides_Antarctica","Fulmarus glacialoides","Antarctica"
"Kerguélen","8387","Kerguélen","8630","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-48.88353,68.98137,"558170","179",8.41518303421708e-12,0.00192704957227223,"Fulmarus glacialoides_Antarctica","Fulmarus glacialoides","Antarctica"
"Crozet Islands","8385","Crozet Islands","8627","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-46.30699,51.21244,"575742","43",2.31253222290445e-13,5.29562365178949e-05,"Fulmarus glacialoides_Antarctica","Fulmarus glacialoides","Antarctica"
"Bouvet",NA,"Bouvet","8634","BVT","74","Norway","2252","NOR","578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",-54.42184,3.35837,"51","260",8.66692327850188e-15,1.98469727026052e-06,"Fulmarus glacialoides_Antarctica","Fulmarus glacialoides","Antarctica"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,1.8652721713891e-07,0.767793564424873,"Halobaena caerulea_France","Halobaena caerulea","France"
"Amsterdam and Saint Paul Islands","8386","Amsterdam and Saint Paul Islands","48979","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.29427,77.54181,"512252","101",5.03464538115228e-08,0.207238835281147,"Halobaena caerulea_France","Halobaena caerulea","France"
"Kerguélen","8387","Kerguélen","8630","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-48.88353,68.98137,"558170","179",3.61188388269332e-09,0.0148674345927576,"Halobaena caerulea_France","Halobaena caerulea","France"
"Heard and McDonald Islands","8388","Heard and McDonald Islands","8631","HMD","334","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-53.49828,73.73032,"417685","116",1.32655922336321e-09,0.0054604558527682,"Halobaena caerulea_France","Halobaena caerulea","France"
"Crozet Islands","8385","Crozet Islands","8627","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-46.30699,51.21244,"575742","43",4.18002149928966e-10,0.00172060338193011,"Halobaena caerulea_France","Halobaena caerulea","France"
"Prince Edward Islands","8384","Prince Edward Islands","22598",NA,NA,"South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-46.83294,37.80851,"475240","165",2.85014446343036e-10,0.00117319210047149,"Halobaena caerulea_France","Halobaena caerulea","France"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",2.11264195224795e-10,0.000869617270739629,"Halobaena caerulea_France","Halobaena caerulea","France"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",1.15210746451463e-10,0.000474236795224059,"Halobaena caerulea_France","Halobaena caerulea","France"
"Macquarie Island","8311","Macquarie Island","8592",NA,NA,"Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-54.87811,158.64993,"475781","53",8.18109116963815e-11,0.00033675456302677,"Halobaena caerulea_France","Halobaena caerulea","France"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",1.40188895648291e-11,5.77053223296787e-05,"Halobaena caerulea_France","Halobaena caerulea","France"
"Bouvet",NA,"Bouvet","8634","BVT","74","Norway","2252","NOR","578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",-54.42184,3.35837,"51","260",1.77942957677729e-12,7.32458564681967e-06,"Halobaena caerulea_France","Halobaena caerulea","France"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",6.70097200519909e-14,2.75829085958622e-07,"Halobaena caerulea_France","Halobaena caerulea","France"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,4.19831826906082e-08,0.890555875027269,"Halobaena caerulea_UK","Halobaena caerulea","UK"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",3.58693078448473e-09,0.0760867108856337,"Halobaena caerulea_UK","Halobaena caerulea","UK"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",9.3450950620527e-10,0.0198230071586762,"Halobaena caerulea_UK","Halobaena caerulea","UK"
"Falkland Islands","8389","Falkland / Malvinas Islands","8623","FLK","238","United Kingdom","2208","GBR","826","Falkland / Malvinas Islands","8623","FLK","238","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-51.66866,-58.346,"562944","108",4.34959965531481e-10,0.00922645992706912,"Halobaena caerulea_UK","Halobaena caerulea","UK"
"Chile","8465","Chile","2165","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-40.31881,-74.67069,"3244212","104",1.07172496009343e-10,0.00227336494867045,"Halobaena caerulea_UK","Halobaena caerulea","UK"
"Argentina","8466","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-39.07352,-64.21943,"3851647","207",8.08802308981116e-11,0.00171564803294411,"Halobaena caerulea_UK","Halobaena caerulea","UK"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",1.42149109933561e-11,0.00030152960511388,"Halobaena caerulea_UK","Halobaena caerulea","UK"
"Bouvet",NA,"Bouvet","8634","BVT","74","Norway","2252","NOR","578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",-54.42184,3.35837,"51","260",8.20490593869683e-13,1.74044146238279e-05,"Halobaena caerulea_UK","Halobaena caerulea","UK"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",2.24789358030386e-06,0.385850827839224,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,1.79423374528952e-06,0.307980138394029,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Spain","5693","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.09913,-3.84711,"1060248","279",2.67550327781585e-07,0.0459250012401501,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Ceuta","49002","Ceuta","14864",NA,NA,"Spain","2185","ESP","724","Ceuta","14864",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.87852,-5.31943,"53","282",2.03951472599329e-07,0.0350082607250661,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Perejil Island","48998","Perejil Island","48994",NA,NA,"Spain","2185","ESP","724","Perejil Island","48994",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.91444,-5.41983,"1","292",2.03951472599329e-07,0.0350082607250661,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Gibraltar","8365","Gibraltar","3344","GIB","292","United Kingdom","2208","GIB","826","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",36.08911,-5.22177,"395","299",2.03951472599329e-07,0.0350082607250661,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Morocco","8367","Morocco","2221","MAR","504","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.24737,-7.75325,"686692","161",1.72647365703684e-07,0.0296349122417187,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Bahamas","8404","Bahamas","2144","BHS","44","Bahamas","2144","BHS","44",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",25.0992,-75.59989,"633060","111",1.61950256802323e-07,0.027798753999513,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",1.4463998363975e-07,0.0248274464214205,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Madeira","8363","Madeira","4956",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",33.17225,-16.81115,"453616","166",9.37413275406418e-08,0.016090694484485,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Portugal","5688","Portugal","2243","PRT","620","Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.62323,-10.26364,"404204","51",7.03013637165517e-08,0.0120672257912633,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Mexico","8429","Mexico","2224","MEX","484","Mexico","2224","MEX","484",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",22.34985,-104.26398,"5138726","50",7.01679599320049e-08,0.0120443270378902,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Bermuda","8402","Bermuda","8636","BMU","60","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.36898,-64.80692,"464453","171",3.74561081881511e-08,0.00642933921724178,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Cuba","8406","Cuba","8637","CUB","192","Cuba","8637","CUB","192",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",21.60608,-80.93245,"462964","17",2.07360222048703e-08,0.00355933724084935,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",1.78509431196213e-08,0.00306411355091183,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Dominican Republic","8409","Dominican Republic","8640","DOM","214","Dominican Republic","8640","DOM","214",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.10902,-69.77134,"398852","170",1.71973659798114e-08,0.00295192706545626,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Colombia","8426","Colombia","2175","COL","170","Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.73575,-75.02012,"1855095","91",1.68122637105375e-08,0.00288582427896135,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Cayman Islands","8407","Cayman Islands","8638","CYM","136","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.15407,-81.13855,"118567","134",1.2858968834184e-08,0.00220724139848204,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Turks and Caicos Islands","8405","Turks and Caicos Islands","2211","TCA","796","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",22.79862,-70.864,"92017","46",9.382083415721e-09,0.00161043417914973,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Costa Rica","8424","Costa Rica","2162","CRI","188","Costa Rica","2162","CRI","188",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",7.00015,-86.31942,"632868","142",8.51770064376478e-09,0.00146206291680368,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Joint regime area Spain / France","48966","France","17","FRA","250","France","17","FRA","250","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",45.25417,-5.33333,"2859","305",6.72593436501501e-09,0.0011545063189257,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Honduras","8427","Honduras","2103","HND","340","Honduras","2103","HND","340",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.18527,-84.81067,"320588","216",6.10490524799445e-09,0.0010479067000584,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Jamaica","8459","Jamaica","8682","JAM","388","Jamaica","8682","JAM","388",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.73015,-77.29169,"267912","76",4.58565513469442e-09,0.000787127489223868,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"British Virgin Islands","8411","British Virgin Islands","8653","VGB","92","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",20.38607,-64.505,"81722","16",3.51311718604919e-09,0.000603026400542524,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Panama","8423","Panama","2249","PAN","591","Panama","2249","PAN","591",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",8.32914,-80.30123,"406250","26",2.73116711438002e-09,0.000468804707342215,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Galapagos","8403","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.04663,-90.83238,"849473","121",2.51590785682441e-09,0.000431855465858701,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Ecuador","8431","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-1.21701,-80.2472,"484248","160",2.40978372716485e-09,0.000413639263970122,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Puerto Rico","33179","Puerto Rico","8641","PRI","630","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.82148,-66.76937,"163631","75",2.18539169378161e-09,0.000375122381943283,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",2.1463872612963e-09,0.000368427272932907,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Nicaragua","8425","Nicaragua","2255","NIC","558","Nicaragua","2255","NIC","558",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.8284,-84.07465,"341809","92",2.06718361720794e-09,0.000354831971132524,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",1.94400659307183e-09,0.000333688640705259,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Joint regime area Ecuador / Colombia","48974","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218","Colombia","2175","COL","170","Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",1.46058,-81.43712,"18663","313",1.62708804762879e-09,0.00027928958721436,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Anguilla","8412","Anguilla","8643","AIA","660","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",20.01639,-62.54376,"90247","239",1.59416733286344e-09,0.000273638748065848,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Joint regime area Honduras / Cayman Islands","48972","Honduras","2103","HND","340","Honduras","2103","HND","340","Cayman Islands","8638","CYM","136","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",18.70111,-83.94222,"2075","311",1.24539578649774e-09,0.000213772128457557,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Guatemala","8430","Guatemala","2097","GTM","320","Guatemala","2097","GTM","320",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.11872,-91.23143,"218932","232",1.03324022948659e-09,0.00017735563702722,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Canary Islands","8364","Canary Islands","3743",NA,NA,"Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.36674,-17.58171,"453419","217",9.27110631321337e-10,0.000159138496469894,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Overlapping claim: Puerto Rico / Dominican Republic","48982","Puerto Rico","8641","PRI","630","United States","2204","USA","840","Dominican Republic","8640","DOM","214","Dominican Republic","8640","DOM","214",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",20.89448,-66.84125,"18297","157",7.68322350186423e-10,0.000131882495445686,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"El Salvador","8428","El Salvador","2135","SLV","222","El Salvador","2135","SLV","222",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.18533,-89.58804,"115630","132",7.33414374370911e-10,0.000125890543030934,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Jersey","21789","Jersey","4378","JEY","832","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.12631,-2.1881,"2402","99",7.21038564792387e-10,0.00012376623589607,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Serrana Bank","62596","Serrana Bank","5770",NA,NA,"Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.38097,-80.30178,"2842","284",6.40342251445603e-10,0.000109914717487346,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Colombian Exclusive Economic Zone (Quitasueño)","62598","Quitasueño Bank","5765",NA,"0","Colombia","2175","COL","170",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",14.30378,-81.16149,"4009","280",5.89767346070857e-10,0.000101233537347093,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Joint regime area Costa Rica / Ecuador (Galapagos)","48968","Costa Rica","2162","CRI","188","Costa Rica","2162","CRI","188","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",3.22641,-88.84132,"17337","307",5.56338475288243e-10,9.54954732420041e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Serranilla Bank","48984","Serranilla Bank","5772",NA,NA,"Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",15.79723,-79.85556,"1553","38",4.28636071081456e-10,7.35753615374335e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Antigua and Barbuda","8414","Antigua and Barbuda","8645","ATG","28","Antigua and Barbuda","8645","ATG","28",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.72715,-60.57538,"112004","172",3.13850616936312e-10,5.38724437063242e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Navassa Island","48951","Navassa Island","20312",NA,NA,"Haiti","8639","HTI","332","Navassa Island","20312",NA,NA,"United States","2204","USA","840","Navassa Island","20312",NA,NA,"Jamaica","8682","JAM","388","Overlapping claim",18.33817,-75.18366,"13895","185",2.68972615014018e-10,4.61691367770225e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Joint regime area Colombia / Jamaica","21792","Jamaica","8682","JAM","388","Jamaica","8682","JAM","388","Colombia","2175","COL","170","Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",15.47035,-79.14572,"15247","310",2.65967192714101e-10,4.56532561799202e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Haiti","8408","Haiti","8639","HTI","332","Haiti","8639","HTI","332",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.12544,-73.36919,"130503","122",2.38316110335451e-10,4.09069491839235e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Bajo Nuevo Bank","48985","Bajo Nuevo Bank","48983",NA,NA,"Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",15.85001,-78.63333,"1553","293",2.31730495903193e-10,3.97765287748873e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Belize","8457","Belize","8681","BLZ","84","Belize","8681","BLZ","84",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.19599,-88.0243,"56440","212",1.6107620792738e-10,2.76487235510416e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Joint regime area Peru / Ecuador","48962","Peru","2257","PER","604","Peru","2257","PER","604","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",-3.38858,-82.53248,"16097","303",1.5471234536546e-10,2.65563668401692e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"United States Virgin Islands","33180","United States Virgin Islands","8642","VIR","850","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.26167,-64.9232,"38636","184",1.24794036649584e-10,2.14208905495123e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Collectivity of Saint Martin","8495","Collectivity of Saint Martin","8688","MAF","663","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.03685,-63.19595,"1155","176",1.17828549001109e-10,2.02252649206938e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Saba","26518","Saba","19095","BES","535","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.37777,-63.6013,"9502","31",9.95189269534236e-11,1.70824191532497e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Peru","8432","Peru","2257","PER","604","Peru","2257","PER","604",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.26493,-76.16929,"2146766","223",5.97535473791794e-11,1.0256693610678e-05,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Sint-Eustatius","26526","Sint-Eustatius","26525","BES","535","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.34052,-63.12824,"2199","190",5.03325636377894e-11,8.63958219244802e-06,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
