"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",7.36418252947464e-10,0.722743280392348,"Daption capense_Antarctica","Daption capense","Antarctica"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",1.99798875637956e-10,0.196088695818327,"Daption capense_Antarctica","Daption capense","Antarctica"
"Macquarie Island","8311","Macquarie Island","8592",NA,NA,"Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-54.87811,158.64993,"475781","53",7.83934749895955e-11,0.0769377416278922,"Daption capense_Antarctica","Daption capense","Antarctica"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18577769652175e-12,0.00410804959174888,"Daption capense_Antarctica","Daption capense","Antarctica"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",1.24545323161747e-13,0.000122232569683288,"Daption capense_Antarctica","Daption capense","Antarctica"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",3.71463686227537e-10,0.595305092811198,"Fulmarus glacialis_Canada","Fulmarus glacialis","Canada"
"Greenland","8438","Greenland","2260","GRL","304","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",75.13542,-36.40807,"4437543","120",1.66590234235892e-10,0.266976338549793,"Fulmarus glacialis_Canada","Fulmarus glacialis","Canada"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",7.11798641890307e-11,0.114072350079958,"Fulmarus glacialis_Canada","Fulmarus glacialis","Canada"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.42725205821247e-12,0.015108047891473,"Fulmarus glacialis_Canada","Fulmarus glacialis","Canada"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",5.32772252096928e-12,0.00853817066757685,"Fulmarus glacialis_Canada","Fulmarus glacialis","Canada"
"Faeroe","8435","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",62.59187,-6.99635,"267048","7",2.53275931869924e-09,0.242349551111174,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","48967","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",60.03609,-7.51858,"8011","306",2.11912408256053e-09,0.20277045922436,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Denmark","5674","Denmark","2157","DNK","208","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.08848,9.48072,"148536","192",1.54829508172694e-09,0.148150128310205,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Joint regime area Iceland / Denmark (Faeroe Islands)","48973","Faeroe","3297","FRO","234","Denmark","2157","DNK","208","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",63.15298,-10.98204,"1234","312",1.05608077838326e-09,0.101052121569043,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",1.02925450347727e-09,0.0984852232327298,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Norway","5686","Norway","2252","NOR","578","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",67.32787,14.05973,"1258494","74",7.3984738877364e-10,0.0707930205749476,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Iceland","5680","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.73246,-18.46504,"865631","236",3.32644188133043e-10,0.0318293842919059,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",2.73262583365173e-10,0.0261473973958334,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Joint regime area Iceland / Norway (Jan Mayen)","48975","Iceland","2129","ISL","352","Iceland","2129","ISL","352","Jan Mayen","5343","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",69.29167,-8.5,"45532","314",2.60690613193559e-10,0.0249444361412132,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Jan Mayen","8437","Jan Mayen","5343","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",71.11408,-5.25539,"293291","163",2.00719004107822e-10,0.0192059941052729,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Germany","5669","Germany","2101","DEU","276","Germany","2101","DEU","276",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",51.61248,10.09884,"414205","206",1.59042673950207e-10,0.0152181537166937,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Svalbard","33181","Svalbard","5334","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",78.72611,18.30829,"857868","173",6.46214986374711e-11,0.00618337126283501,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Netherlands","5668","Netherlands","15","NLD","528","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",53.14015,4.68165,"99497","105",3.98461574375611e-11,0.00381271852291813,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Russia","5690","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",65.76098,95.46936,"24614858","227",2.62987631392063e-11,0.0025164228572808,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Greenland","8438","Greenland","2260","GRL","304","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",75.13542,-36.40807,"4437543","120",2.61399290559024e-11,0.002501224662764,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Sweden","5694","Sweden","2180","SWE","752","Sweden","2180","SWE","752",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",61.98926,17.07979,"605433","224",2.04226500446179e-11,0.00195416123208882,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15095837346452e-11,0.00110130576994591,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Guernsey","21788","Guernsey","4377","GGY","831","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.63762,-2.65654,"6619","146",3.7644726745556e-12,0.000360207247531665,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",2.90328004304453e-12,0.000277803188793804,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",2.68444527993419e-12,0.000256863770580727,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Jersey","21789","Jersey","4378","JEY","832","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.12631,-2.1881,"2402","99",9.41118168638899e-13,9.00518118829163e-05,"Fulmarus glacialis_Denmark","Fulmarus glacialis","Denmark"
"Joint regime area Iceland / Norway (Jan Mayen)","48975","Iceland","2129","ISL","352","Iceland","2129","ISL","352","Jan Mayen","5343","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",69.29167,-8.5,"45532","314",5.7437041581232e-10,0.200811606757202,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Iceland","5680","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.73246,-18.46504,"865631","236",5.53424486497226e-10,0.193488482854941,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Joint regime area Iceland / Denmark (Faeroe Islands)","48973","Faeroe","3297","FRO","234","Denmark","2157","DNK","208","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",63.15298,-10.98204,"1234","312",3.9236225379824e-10,0.137177842811889,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Jan Mayen","8437","Jan Mayen","5343","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",71.11408,-5.25539,"293291","163",3.35855412497394e-10,0.117421899117698,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Faeroe","8435","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",62.59187,-6.99635,"267048","7",3.06149138875201e-10,0.107035980253118,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Greenland","8438","Greenland","2260","GRL","304","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",75.13542,-36.40807,"4437543","120",2.88612143944392e-10,0.100904689307766,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Norway","5686","Norway","2252","NOR","578","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",67.32787,14.05973,"1258494","74",1.76202140648512e-10,0.0616038605115903,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Svalbard","33181","Svalbard","5334","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",78.72611,18.30829,"857868","173",1.00879867250874e-10,0.0352696581759891,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","48967","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",60.03609,-7.51858,"8011","306",6.99324863890587e-11,0.0244498229186334,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",1.80275321073551e-11,0.00630279274259823,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",1.57179610804368e-11,0.00549531962757121,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Russia","5690","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",65.76098,95.46936,"24614858","227",1.36082904926826e-11,0.00475773578134162,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.09720141213544e-12,0.00283094668709211,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",6.18385583995474e-12,0.00216200206868242,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",8.21921132185176e-13,0.000287360383888114,"Fulmarus glacialis_Iceland","Fulmarus glacialis","Iceland"
"Denmark","5674","Denmark","2157","DNK","208","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.08848,9.48072,"148536","192",9.89901192266496e-10,0.234815495194544,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Norway","5686","Norway","2252","NOR","578","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",67.32787,14.05973,"1258494","74",6.20566776879408e-10,0.147205292965231,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Jan Mayen","8437","Jan Mayen","5343","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",71.11408,-5.25539,"293291","163",6.01182530127616e-10,0.142607135557648,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Joint regime area Iceland / Norway (Jan Mayen)","48975","Iceland","2129","ISL","352","Iceland","2129","ISL","352","Jan Mayen","5343","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",69.29167,-8.5,"45532","314",4.73640609371939e-10,0.112352783391715,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Svalbard","33181","Svalbard","5334","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",78.72611,18.30829,"857868","173",3.28254082738822e-10,0.0778654936372646,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Germany","5669","Germany","2101","DEU","276","Germany","2101","DEU","276",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",51.61248,10.09884,"414205","206",3.06314507926774e-10,0.0726611841929519,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Netherlands","5668","Netherlands","15","NLD","528","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",53.14015,4.68165,"99497","105",2.45631287135569e-10,0.0582664540406819,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Russia","5690","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",65.76098,95.46936,"24614858","227",1.34726540476232e-10,0.0319586233100095,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Faeroe","8435","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",62.59187,-6.99635,"267048","7",1.06169508985973e-10,0.0251845800589674,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Iceland","5680","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.73246,-18.46504,"865631","236",8.82068629504556e-11,0.0209236420413286,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Greenland","8438","Greenland","2260","GRL","304","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",75.13542,-36.40807,"4437543","120",8.75833724993402e-11,0.0207757432205457,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","48967","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",60.03609,-7.51858,"8011","306",7.51722161700703e-11,0.0178316798714334,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",6.67502681072525e-11,0.0158339007796178,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Joint regime area Iceland / Denmark (Faeroe Islands)","48973","Faeroe","3297","FRO","234","Denmark","2157","DNK","208","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",63.15298,-10.98204,"1234","312",3.30939477211079e-11,0.00785024988633637,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Sweden","5694","Sweden","2180","SWE","752","Sweden","2180","SWE","752",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",61.98926,17.07979,"605433","224",1.82453602562676e-11,0.00432800095307385,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",9.6291899185435e-12,0.00228415019267538,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Poland","5687","Poland","2244","POL","616","Poland","2244","POL","616",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.38248,19.20597,"341743","205",9.61650526740714e-12,0.00228114125333757,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Finland","5676","Finland","2106","FIN","246","Finland","2106","FIN","246",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",63.97904,25.44114,"420076","5",9.36901916002523e-12,0.00222243481544997,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",6.04028103382446e-12,0.00143282136959975,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82494570563444e-12,0.00114453040768773,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",6.81540726632512e-13,0.00016166898723805,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Estonia","5675","Estonia","2110","EST","233","Estonia","2110","EST","233",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",58.7153,24.40898,"81842","1",5.47776884615714e-14,1.29938726634583e-05,"Fulmarus glacialis_Norway","Fulmarus glacialis","Norway"
"Jersey","21789","Jersey","4378","JEY","832","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.12631,-2.1881,"2402","99",4.89876698234193e-09,0.280137034936569,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Denmark","5674","Denmark","2157","DNK","208","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.08848,9.48072,"148536","192",2.64762733091783e-09,0.151405133735462,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Netherlands","5668","Netherlands","15","NLD","528","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",53.14015,4.68165,"99497","105",2.38841817752038e-09,0.136582203001478,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",1.96567733003315e-09,0.112407677454841,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","48967","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",60.03609,-7.51858,"8011","306",1.37454989850611e-09,0.0786039291780684,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Germany","5669","Germany","2101","DEU","276","Germany","2101","DEU","276",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",51.61248,10.09884,"414205","206",1.16497611015918e-09,0.0666194073831847,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Faeroe","8435","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",62.59187,-6.99635,"267048","7",7.44204863268847e-10,0.0425575138668553,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Norway","5686","Norway","2252","NOR","578","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",67.32787,14.05973,"1258494","74",6.87731500860981e-10,0.0393280725901292,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",5.60622891135516e-10,0.0320593396269667,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Guernsey","21788","Guernsey","4377","GGY","831","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.63762,-2.65654,"6619","146",5.50186174397282e-10,0.0314625137538316,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",2.79613392778648e-10,0.0159897515158229,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Joint regime area Iceland / Denmark (Faeroe Islands)","48973","Faeroe","3297","FRO","234","Denmark","2157","DNK","208","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",63.15298,-10.98204,"1234","312",7.33150623544176e-11,0.0041925374810005,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Svalbard","33181","Svalbard","5334","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",78.72611,18.30829,"857868","173",3.98436905398492e-11,0.00227846994335452,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
"Jan Mayen","8437","Jan Mayen","5343","SJM","744","Norway","2252","NOR","578",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",71.11408,-5.25539,"293291","163",3.24657360059905e-11,0.0018565600394007,"Fulmarus glacialis_UK","Fulmarus glacialis","UK"
