"month","species","exposure_score","sp_pop_month","sp_pop"
6,"Daption_capense",0.8064,"Daption_capense_Daption_capense_Pointe_Geologie_06","Daption_capense_Pointe_Geologie"
7,"Daption_capense",1.9503,"Daption_capense_Daption_capense_Pointe_Geologie_07","Daption_capense_Pointe_Geologie"
8,"Daption_capense",0.7976,"Daption_capense_Daption_capense_Pointe_Geologie_08","Daption_capense_Pointe_Geologie"
9,"Daption_capense",0.0085,"Daption_capense_Daption_capense_Pointe_Geologie_09","Daption_capense_Pointe_Geologie"
1,"Fulmarus_glacialis",1.8599,"Fulmarus_glacialis_Fulmarus_glacialis_Bjørnøya_01","Fulmarus_glacialis_Bjørnøya"
2,"Fulmarus_glacialis",1.7285,"Fulmarus_glacialis_Fulmarus_glacialis_Bjørnøya_02","Fulmarus_glacialis_Bjørnøya"
4,"Fulmarus_glacialis",1.8331,"Fulmarus_glacialis_Fulmarus_glacialis_Bjørnøya_04","Fulmarus_glacialis_Bjørnøya"
8,"Fulmarus_glacialis",1.5104,"Fulmarus_glacialis_Fulmarus_glacialis_Bjørnøya_08","Fulmarus_glacialis_Bjørnøya"
9,"Fulmarus_glacialis",1.1451,"Fulmarus_glacialis_Fulmarus_glacialis_Bjørnøya_09","Fulmarus_glacialis_Bjørnøya"
10,"Fulmarus_glacialis",1.3024,"Fulmarus_glacialis_Fulmarus_glacialis_Bjørnøya_10","Fulmarus_glacialis_Bjørnøya"
11,"Fulmarus_glacialis",1.6016,"Fulmarus_glacialis_Fulmarus_glacialis_Bjørnøya_11","Fulmarus_glacialis_Bjørnøya"
12,"Fulmarus_glacialis",1.9531,"Fulmarus_glacialis_Fulmarus_glacialis_Bjørnøya_12","Fulmarus_glacialis_Bjørnøya"
1,"Fulmarus_glacialis",0.5233,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_01","Fulmarus_glacialis_Breidafjordur"
2,"Fulmarus_glacialis",0.5393,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_02","Fulmarus_glacialis_Breidafjordur"
4,"Fulmarus_glacialis",0.5006,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_04","Fulmarus_glacialis_Breidafjordur"
5,"Fulmarus_glacialis",0.365,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_05","Fulmarus_glacialis_Breidafjordur"
6,"Fulmarus_glacialis",0.3707,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_06","Fulmarus_glacialis_Breidafjordur"
7,"Fulmarus_glacialis",0.3677,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_07","Fulmarus_glacialis_Breidafjordur"
8,"Fulmarus_glacialis",0.5325,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_08","Fulmarus_glacialis_Breidafjordur"
9,"Fulmarus_glacialis",0.5927,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_09","Fulmarus_glacialis_Breidafjordur"
10,"Fulmarus_glacialis",0.5554,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_10","Fulmarus_glacialis_Breidafjordur"
11,"Fulmarus_glacialis",0.4454,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_11","Fulmarus_glacialis_Breidafjordur"
12,"Fulmarus_glacialis",0.424,"Fulmarus_glacialis_Fulmarus_glacialis_Breidafjordur_12","Fulmarus_glacialis_Breidafjordur"
1,"Fulmarus_glacialis",0.471,"Fulmarus_glacialis_Fulmarus_glacialis_Cape_Vera_01","Fulmarus_glacialis_Cape_Vera"
2,"Fulmarus_glacialis",0.7084,"Fulmarus_glacialis_Fulmarus_glacialis_Cape_Vera_02","Fulmarus_glacialis_Cape_Vera"
3,"Fulmarus_glacialis",0.3034,"Fulmarus_glacialis_Fulmarus_glacialis_Cape_Vera_03","Fulmarus_glacialis_Cape_Vera"
6,"Fulmarus_glacialis",0.0149,"Fulmarus_glacialis_Fulmarus_glacialis_Cape_Vera_06","Fulmarus_glacialis_Cape_Vera"
7,"Fulmarus_glacialis",0.0145,"Fulmarus_glacialis_Fulmarus_glacialis_Cape_Vera_07","Fulmarus_glacialis_Cape_Vera"
8,"Fulmarus_glacialis",0.0173,"Fulmarus_glacialis_Fulmarus_glacialis_Cape_Vera_08","Fulmarus_glacialis_Cape_Vera"
9,"Fulmarus_glacialis",0.0821,"Fulmarus_glacialis_Fulmarus_glacialis_Cape_Vera_09","Fulmarus_glacialis_Cape_Vera"
10,"Fulmarus_glacialis",0.2313,"Fulmarus_glacialis_Fulmarus_glacialis_Cape_Vera_10","Fulmarus_glacialis_Cape_Vera"
11,"Fulmarus_glacialis",0.3291,"Fulmarus_glacialis_Fulmarus_glacialis_Cape_Vera_11","Fulmarus_glacialis_Cape_Vera"
12,"Fulmarus_glacialis",0.3595,"Fulmarus_glacialis_Fulmarus_glacialis_Cape_Vera_12","Fulmarus_glacialis_Cape_Vera"
1,"Fulmarus_glacialis",0.8004,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_01","Fulmarus_glacialis_Faroe_Islands"
2,"Fulmarus_glacialis",0.8976,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_02","Fulmarus_glacialis_Faroe_Islands"
4,"Fulmarus_glacialis",0.963,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_04","Fulmarus_glacialis_Faroe_Islands"
5,"Fulmarus_glacialis",0.788,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_05","Fulmarus_glacialis_Faroe_Islands"
6,"Fulmarus_glacialis",0.8023,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_06","Fulmarus_glacialis_Faroe_Islands"
7,"Fulmarus_glacialis",0.8565,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_07","Fulmarus_glacialis_Faroe_Islands"
8,"Fulmarus_glacialis",0.914,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_08","Fulmarus_glacialis_Faroe_Islands"
9,"Fulmarus_glacialis",0.9818,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_09","Fulmarus_glacialis_Faroe_Islands"
10,"Fulmarus_glacialis",0.8547,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_10","Fulmarus_glacialis_Faroe_Islands"
11,"Fulmarus_glacialis",0.7944,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_11","Fulmarus_glacialis_Faroe_Islands"
12,"Fulmarus_glacialis",0.6744,"Fulmarus_glacialis_Fulmarus_glacialis_Faroe_Islands_12","Fulmarus_glacialis_Faroe_Islands"
1,"Fulmarus_glacialis",1.1227,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_01","Fulmarus_glacialis_Jan_Mayen"
2,"Fulmarus_glacialis",1.1478,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_02","Fulmarus_glacialis_Jan_Mayen"
4,"Fulmarus_glacialis",1.189,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_04","Fulmarus_glacialis_Jan_Mayen"
5,"Fulmarus_glacialis",0.5805,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_05","Fulmarus_glacialis_Jan_Mayen"
6,"Fulmarus_glacialis",0.4743,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_06","Fulmarus_glacialis_Jan_Mayen"
7,"Fulmarus_glacialis",0.3233,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_07","Fulmarus_glacialis_Jan_Mayen"
8,"Fulmarus_glacialis",0.7752,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_08","Fulmarus_glacialis_Jan_Mayen"
9,"Fulmarus_glacialis",0.7463,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_09","Fulmarus_glacialis_Jan_Mayen"
10,"Fulmarus_glacialis",0.7057,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_10","Fulmarus_glacialis_Jan_Mayen"
11,"Fulmarus_glacialis",0.6822,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_11","Fulmarus_glacialis_Jan_Mayen"
12,"Fulmarus_glacialis",0.8469,"Fulmarus_glacialis_Fulmarus_glacialis_Jan_Mayen_12","Fulmarus_glacialis_Jan_Mayen"
1,"Fulmarus_glacialis",2.0488,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_01","Fulmarus_glacialis_Norway"
2,"Fulmarus_glacialis",2.1686,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_02","Fulmarus_glacialis_Norway"
4,"Fulmarus_glacialis",2.6744,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_04","Fulmarus_glacialis_Norway"
5,"Fulmarus_glacialis",2.5085,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_05","Fulmarus_glacialis_Norway"
6,"Fulmarus_glacialis",2.883,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_06","Fulmarus_glacialis_Norway"
7,"Fulmarus_glacialis",2.8861,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_07","Fulmarus_glacialis_Norway"
8,"Fulmarus_glacialis",2.1901,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_08","Fulmarus_glacialis_Norway"
9,"Fulmarus_glacialis",1.5497,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_09","Fulmarus_glacialis_Norway"
10,"Fulmarus_glacialis",1.2501,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_10","Fulmarus_glacialis_Norway"
11,"Fulmarus_glacialis",1.1882,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_11","Fulmarus_glacialis_Norway"
12,"Fulmarus_glacialis",1.6816,"Fulmarus_glacialis_Fulmarus_glacialis_Norway_12","Fulmarus_glacialis_Norway"
1,"Fulmarus_glacialis",1.1079,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_01","Fulmarus_glacialis_Scotland"
2,"Fulmarus_glacialis",1.1128,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_02","Fulmarus_glacialis_Scotland"
3,"Fulmarus_glacialis",2.7621,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_03","Fulmarus_glacialis_Scotland"
4,"Fulmarus_glacialis",1.3881,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_04","Fulmarus_glacialis_Scotland"
5,"Fulmarus_glacialis",1.2538,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_05","Fulmarus_glacialis_Scotland"
6,"Fulmarus_glacialis",1.3543,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_06","Fulmarus_glacialis_Scotland"
7,"Fulmarus_glacialis",1.3212,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_07","Fulmarus_glacialis_Scotland"
8,"Fulmarus_glacialis",1.4964,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_08","Fulmarus_glacialis_Scotland"
9,"Fulmarus_glacialis",1.5295,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_09","Fulmarus_glacialis_Scotland"
10,"Fulmarus_glacialis",1.1788,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_10","Fulmarus_glacialis_Scotland"
11,"Fulmarus_glacialis",1.0468,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_11","Fulmarus_glacialis_Scotland"
12,"Fulmarus_glacialis",1.0445,"Fulmarus_glacialis_Fulmarus_glacialis_Scotland_12","Fulmarus_glacialis_Scotland"
1,"Fulmarus_glacialis",2.0258,"Fulmarus_glacialis_Fulmarus_glacialis_Svalbard_01","Fulmarus_glacialis_Svalbard"
2,"Fulmarus_glacialis",1.2764,"Fulmarus_glacialis_Fulmarus_glacialis_Svalbard_02","Fulmarus_glacialis_Svalbard"
4,"Fulmarus_glacialis",1.8266,"Fulmarus_glacialis_Fulmarus_glacialis_Svalbard_04","Fulmarus_glacialis_Svalbard"
8,"Fulmarus_glacialis",1.9598,"Fulmarus_glacialis_Fulmarus_glacialis_Svalbard_08","Fulmarus_glacialis_Svalbard"
9,"Fulmarus_glacialis",0.8209,"Fulmarus_glacialis_Fulmarus_glacialis_Svalbard_09","Fulmarus_glacialis_Svalbard"
10,"Fulmarus_glacialis",1.0611,"Fulmarus_glacialis_Fulmarus_glacialis_Svalbard_10","Fulmarus_glacialis_Svalbard"
11,"Fulmarus_glacialis",1.7523,"Fulmarus_glacialis_Fulmarus_glacialis_Svalbard_11","Fulmarus_glacialis_Svalbard"
12,"Fulmarus_glacialis",1.9376,"Fulmarus_glacialis_Fulmarus_glacialis_Svalbard_12","Fulmarus_glacialis_Svalbard"
1,"Fulmarus_glacialoides",0.001,"Fulmarus_glacialoides_Fulmarus_glacialoides_Davis_01","Fulmarus_glacialoides_Davis"
2,"Fulmarus_glacialoides",0.0011,"Fulmarus_glacialoides_Fulmarus_glacialoides_Davis_02","Fulmarus_glacialoides_Davis"
3,"Fulmarus_glacialoides",0.0011,"Fulmarus_glacialoides_Fulmarus_glacialoides_Davis_03","Fulmarus_glacialoides_Davis"
12,"Fulmarus_glacialoides",0.001,"Fulmarus_glacialoides_Fulmarus_glacialoides_Davis_12","Fulmarus_glacialoides_Davis"
4,"Fulmarus_glacialoides",0.0019,"Fulmarus_glacialoides_Fulmarus_glacialoides_Pointe_Geologie_04","Fulmarus_glacialoides_Pointe_Geologie"
5,"Fulmarus_glacialoides",0.0047,"Fulmarus_glacialoides_Fulmarus_glacialoides_Pointe_Geologie_05","Fulmarus_glacialoides_Pointe_Geologie"
6,"Fulmarus_glacialoides",0.0839,"Fulmarus_glacialoides_Fulmarus_glacialoides_Pointe_Geologie_06","Fulmarus_glacialoides_Pointe_Geologie"
7,"Fulmarus_glacialoides",0.2006,"Fulmarus_glacialoides_Fulmarus_glacialoides_Pointe_Geologie_07","Fulmarus_glacialoides_Pointe_Geologie"
8,"Fulmarus_glacialoides",0.2604,"Fulmarus_glacialoides_Fulmarus_glacialoides_Pointe_Geologie_08","Fulmarus_glacialoides_Pointe_Geologie"
9,"Fulmarus_glacialoides",0.0536,"Fulmarus_glacialoides_Fulmarus_glacialoides_Pointe_Geologie_09","Fulmarus_glacialoides_Pointe_Geologie"
10,"Fulmarus_glacialoides",0.005,"Fulmarus_glacialoides_Fulmarus_glacialoides_Pointe_Geologie_10","Fulmarus_glacialoides_Pointe_Geologie"
1,"Halobaena_caerulea",0.3297,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_01","Halobaena_caerulea_Kerguelen"
2,"Halobaena_caerulea",0.0784,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_02","Halobaena_caerulea_Kerguelen"
3,"Halobaena_caerulea",0.0354,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_03","Halobaena_caerulea_Kerguelen"
4,"Halobaena_caerulea",8e-04,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_04","Halobaena_caerulea_Kerguelen"
5,"Halobaena_caerulea",0.003,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_05","Halobaena_caerulea_Kerguelen"
6,"Halobaena_caerulea",0.014,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_06","Halobaena_caerulea_Kerguelen"
7,"Halobaena_caerulea",0.0222,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_07","Halobaena_caerulea_Kerguelen"
8,"Halobaena_caerulea",0.0154,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_08","Halobaena_caerulea_Kerguelen"
9,"Halobaena_caerulea",0.0501,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_09","Halobaena_caerulea_Kerguelen"
10,"Halobaena_caerulea",1.1532,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_10","Halobaena_caerulea_Kerguelen"
11,"Halobaena_caerulea",0.8742,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_11","Halobaena_caerulea_Kerguelen"
12,"Halobaena_caerulea",0.3328,"Halobaena_caerulea_Halobaena_caerulea_Kerguelen_12","Halobaena_caerulea_Kerguelen"
1,"Halobaena_caerulea",0.0323,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_01","Halobaena_caerulea_South_Georgia"
2,"Halobaena_caerulea",0.0018,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_02","Halobaena_caerulea_South_Georgia"
3,"Halobaena_caerulea",0.0026,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_03","Halobaena_caerulea_South_Georgia"
4,"Halobaena_caerulea",0.003,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_04","Halobaena_caerulea_South_Georgia"
5,"Halobaena_caerulea",0.006,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_05","Halobaena_caerulea_South_Georgia"
6,"Halobaena_caerulea",0.013,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_06","Halobaena_caerulea_South_Georgia"
7,"Halobaena_caerulea",0.0176,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_07","Halobaena_caerulea_South_Georgia"
8,"Halobaena_caerulea",0.1553,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_08","Halobaena_caerulea_South_Georgia"
9,"Halobaena_caerulea",0.0317,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_09","Halobaena_caerulea_South_Georgia"
10,"Halobaena_caerulea",0.2526,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_10","Halobaena_caerulea_South_Georgia"
11,"Halobaena_caerulea",0.0185,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_11","Halobaena_caerulea_South_Georgia"
12,"Halobaena_caerulea",0.0242,"Halobaena_caerulea_Halobaena_caerulea_South_Georgia_12","Halobaena_caerulea_South_Georgia"
1,"Hydrobates_castro",4.8087,"Hydrobates_castro_Hydrobates_castro_Azores_01","Hydrobates_castro_Azores"
2,"Hydrobates_castro",5.3652,"Hydrobates_castro_Hydrobates_castro_Azores_02","Hydrobates_castro_Azores"
11,"Hydrobates_castro",3.658,"Hydrobates_castro_Hydrobates_castro_Azores_11","Hydrobates_castro_Azores"
12,"Hydrobates_castro",5.002,"Hydrobates_castro_Hydrobates_castro_Azores_12","Hydrobates_castro_Azores"
1,"Hydrobates_castro",5.1054,"Hydrobates_castro_Hydrobates_castro_Berlengas_01","Hydrobates_castro_Berlengas"
2,"Hydrobates_castro",8.5143,"Hydrobates_castro_Hydrobates_castro_Berlengas_02","Hydrobates_castro_Berlengas"
3,"Hydrobates_castro",2.7723,"Hydrobates_castro_Hydrobates_castro_Berlengas_03","Hydrobates_castro_Berlengas"
4,"Hydrobates_castro",2.1642,"Hydrobates_castro_Hydrobates_castro_Berlengas_04","Hydrobates_castro_Berlengas"
5,"Hydrobates_castro",3.1707,"Hydrobates_castro_Hydrobates_castro_Berlengas_05","Hydrobates_castro_Berlengas"
6,"Hydrobates_castro",8.0192,"Hydrobates_castro_Hydrobates_castro_Berlengas_06","Hydrobates_castro_Berlengas"
7,"Hydrobates_castro",6.0319,"Hydrobates_castro_Hydrobates_castro_Berlengas_07","Hydrobates_castro_Berlengas"
8,"Hydrobates_castro",8.2929,"Hydrobates_castro_Hydrobates_castro_Berlengas_08","Hydrobates_castro_Berlengas"
9,"Hydrobates_castro",11.567,"Hydrobates_castro_Hydrobates_castro_Berlengas_09","Hydrobates_castro_Berlengas"
10,"Hydrobates_castro",7.911,"Hydrobates_castro_Hydrobates_castro_Berlengas_10","Hydrobates_castro_Berlengas"
11,"Hydrobates_castro",9.1583,"Hydrobates_castro_Hydrobates_castro_Berlengas_11","Hydrobates_castro_Berlengas"
12,"Hydrobates_castro",8.2267,"Hydrobates_castro_Hydrobates_castro_Berlengas_12","Hydrobates_castro_Berlengas"
5,"Hydrobates_castro",5.6885,"Hydrobates_castro_Hydrobates_castro_St_Helena_05","Hydrobates_castro_St_Helena"
6,"Hydrobates_castro",6.13,"Hydrobates_castro_Hydrobates_castro_St_Helena_06","Hydrobates_castro_St_Helena"
11,"Hydrobates_castro",9.2693,"Hydrobates_castro_Hydrobates_castro_St_Helena_11","Hydrobates_castro_St_Helena"
12,"Hydrobates_castro",7.8461,"Hydrobates_castro_Hydrobates_castro_St_Helena_12","Hydrobates_castro_St_Helena"
1,"Hydrobates_furcatus",6.0908,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_01","Hydrobates_furcatus_Gillam_Island"
2,"Hydrobates_furcatus",5.5763,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_02","Hydrobates_furcatus_Gillam_Island"
3,"Hydrobates_furcatus",6.5712,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_03","Hydrobates_furcatus_Gillam_Island"
4,"Hydrobates_furcatus",4.5679,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_04","Hydrobates_furcatus_Gillam_Island"
5,"Hydrobates_furcatus",4.5977,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_05","Hydrobates_furcatus_Gillam_Island"
6,"Hydrobates_furcatus",3.9677,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_06","Hydrobates_furcatus_Gillam_Island"
7,"Hydrobates_furcatus",4.1759,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_07","Hydrobates_furcatus_Gillam_Island"
8,"Hydrobates_furcatus",2.8621,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_08","Hydrobates_furcatus_Gillam_Island"
9,"Hydrobates_furcatus",1.4534,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_09","Hydrobates_furcatus_Gillam_Island"
10,"Hydrobates_furcatus",7.2211,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_10","Hydrobates_furcatus_Gillam_Island"
11,"Hydrobates_furcatus",3.4671,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_11","Hydrobates_furcatus_Gillam_Island"
12,"Hydrobates_furcatus",8.6745,"Hydrobates_furcatus_Hydrobates_furcatus_Gillam_Island_12","Hydrobates_furcatus_Gillam_Island"
1,"Hydrobates_jabejabe",0.3744,"Hydrobates_jabejabe_Hydrobates_jabejabe_Cape_Verde_01","Hydrobates_jabejabe_Cape_Verde"
3,"Hydrobates_jabejabe",0.3544,"Hydrobates_jabejabe_Hydrobates_jabejabe_Cape_Verde_03","Hydrobates_jabejabe_Cape_Verde"
4,"Hydrobates_jabejabe",0.2825,"Hydrobates_jabejabe_Hydrobates_jabejabe_Cape_Verde_04","Hydrobates_jabejabe_Cape_Verde"
5,"Hydrobates_jabejabe",0.3542,"Hydrobates_jabejabe_Hydrobates_jabejabe_Cape_Verde_05","Hydrobates_jabejabe_Cape_Verde"
6,"Hydrobates_jabejabe",0.2909,"Hydrobates_jabejabe_Hydrobates_jabejabe_Cape_Verde_06","Hydrobates_jabejabe_Cape_Verde"
10,"Hydrobates_jabejabe",0.3489,"Hydrobates_jabejabe_Hydrobates_jabejabe_Cape_Verde_10","Hydrobates_jabejabe_Cape_Verde"
11,"Hydrobates_jabejabe",0.3044,"Hydrobates_jabejabe_Hydrobates_jabejabe_Cape_Verde_11","Hydrobates_jabejabe_Cape_Verde"
12,"Hydrobates_jabejabe",0.3439,"Hydrobates_jabejabe_Hydrobates_jabejabe_Cape_Verde_12","Hydrobates_jabejabe_Cape_Verde"
1,"Hydrobates_leucorhous",0.6942,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_01","Hydrobates_leucorhous_Gillam_Island"
2,"Hydrobates_leucorhous",0.8585,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_02","Hydrobates_leucorhous_Gillam_Island"
3,"Hydrobates_leucorhous",0.7509,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_03","Hydrobates_leucorhous_Gillam_Island"
4,"Hydrobates_leucorhous",11.6203,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_04","Hydrobates_leucorhous_Gillam_Island"
5,"Hydrobates_leucorhous",30.6642,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_05","Hydrobates_leucorhous_Gillam_Island"
6,"Hydrobates_leucorhous",5.9714,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_06","Hydrobates_leucorhous_Gillam_Island"
7,"Hydrobates_leucorhous",4.6114,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_07","Hydrobates_leucorhous_Gillam_Island"
8,"Hydrobates_leucorhous",4.3638,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_08","Hydrobates_leucorhous_Gillam_Island"
9,"Hydrobates_leucorhous",4.2256,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_09","Hydrobates_leucorhous_Gillam_Island"
10,"Hydrobates_leucorhous",8.0707,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_10","Hydrobates_leucorhous_Gillam_Island"
11,"Hydrobates_leucorhous",1.4911,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_11","Hydrobates_leucorhous_Gillam_Island"
12,"Hydrobates_leucorhous",0.7455,"Hydrobates_leucorhous_Hydrobates_leucorhous_Gillam_Island_12","Hydrobates_leucorhous_Gillam_Island"
6,"Hydrobates_leucorhous",0.6921,"Hydrobates_leucorhous_Hydrobates_leucorhous_Newfoundland_06","Hydrobates_leucorhous_Newfoundland"
7,"Hydrobates_leucorhous",0.5255,"Hydrobates_leucorhous_Hydrobates_leucorhous_Newfoundland_07","Hydrobates_leucorhous_Newfoundland"
8,"Hydrobates_leucorhous",0.843,"Hydrobates_leucorhous_Hydrobates_leucorhous_Newfoundland_08","Hydrobates_leucorhous_Newfoundland"
9,"Hydrobates_leucorhous",0.8644,"Hydrobates_leucorhous_Hydrobates_leucorhous_Newfoundland_09","Hydrobates_leucorhous_Newfoundland"
6,"Hydrobates_leucorhous",1.1939,"Hydrobates_leucorhous_Hydrobates_leucorhous_Nova_Scotia_06","Hydrobates_leucorhous_Nova_Scotia"
7,"Hydrobates_leucorhous",2.694,"Hydrobates_leucorhous_Hydrobates_leucorhous_Nova_Scotia_07","Hydrobates_leucorhous_Nova_Scotia"
8,"Hydrobates_leucorhous",3.3494,"Hydrobates_leucorhous_Hydrobates_leucorhous_Nova_Scotia_08","Hydrobates_leucorhous_Nova_Scotia"
9,"Hydrobates_leucorhous",3.2677,"Hydrobates_leucorhous_Hydrobates_leucorhous_Nova_Scotia_09","Hydrobates_leucorhous_Nova_Scotia"
6,"Hydrobates_monteiroi",4.9489,"Hydrobates_monteiroi_Hydrobates_monteiroi_Azores_06","Hydrobates_monteiroi_Azores"
7,"Hydrobates_monteiroi",5.2589,"Hydrobates_monteiroi_Hydrobates_monteiroi_Azores_07","Hydrobates_monteiroi_Azores"
8,"Hydrobates_monteiroi",5.6973,"Hydrobates_monteiroi_Hydrobates_monteiroi_Azores_08","Hydrobates_monteiroi_Azores"
5,"Hydrobates_pelagicus",521.8717,"Hydrobates_pelagicus_Hydrobates_pelagicus_Benidorm_Island_05","Hydrobates_pelagicus_Benidorm_Island"
6,"Hydrobates_pelagicus",517.7959,"Hydrobates_pelagicus_Hydrobates_pelagicus_Benidorm_Island_06","Hydrobates_pelagicus_Benidorm_Island"
7,"Hydrobates_pelagicus",306.116,"Hydrobates_pelagicus_Hydrobates_pelagicus_Capo_caccia_07","Hydrobates_pelagicus_Capo_caccia"
8,"Hydrobates_pelagicus",1.3625,"Hydrobates_pelagicus_Hydrobates_pelagicus_Ireland_08","Hydrobates_pelagicus_Ireland"
1,"Hydrobates_pelagicus",406.8402,"Hydrobates_pelagicus_Hydrobates_pelagicus_Malta_01","Hydrobates_pelagicus_Malta"
2,"Hydrobates_pelagicus",397.3639,"Hydrobates_pelagicus_Hydrobates_pelagicus_Malta_02","Hydrobates_pelagicus_Malta"
