"species","population","month","sp_pop","sp_pop_month","exposure_score"
"Fulmarus glacialis","Norway","01","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_01","2.0488"
"Fulmarus glacialis","Norway","02","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_02","2.1686"
"Fulmarus glacialis","Norway","04","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_04","2.6744"
"Fulmarus glacialis","Norway","05","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_05","2.5085"
"Fulmarus glacialis","Norway","06","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_06","2.883"
"Fulmarus glacialis","Norway","07","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_07","2.8861"
"Fulmarus glacialis","Norway","08","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_08","2.1901"
"Fulmarus glacialis","Norway","09","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_09","1.5497"
"Fulmarus glacialis","Norway","10","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_10","1.2501"
"Fulmarus glacialis","Norway","11","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_11","1.1882"
"Fulmarus glacialis","Norway","12","Fulmarus glacialis_Norway","Fulmarus glacialis_Norway_12","1.6816"
"Fulmarus glacialis","Scotland","01","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_01","1.1079"
"Fulmarus glacialis","Scotland","02","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_02","1.1128"
"Fulmarus glacialis","Scotland","03","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_03","2.7621"
"Fulmarus glacialis","Scotland","04","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_04","1.3881"
"Fulmarus glacialis","Scotland","05","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_05","1.2538"
"Fulmarus glacialis","Scotland","06","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_06","1.3543"
"Fulmarus glacialis","Scotland","07","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_07","1.3212"
"Fulmarus glacialis","Scotland","08","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_08","1.4964"
"Fulmarus glacialis","Scotland","09","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_09","1.5295"
"Fulmarus glacialis","Scotland","10","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_10","1.1788"
"Fulmarus glacialis","Scotland","11","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_11","1.0468"
"Fulmarus glacialis","Scotland","12","Fulmarus glacialis_Scotland","Fulmarus glacialis_Scotland_12","1.0445"
"Fulmarus glacialis","Svalbard","01","Fulmarus glacialis_Svalbard","Fulmarus glacialis_Svalbard_01","2.0258"
"Fulmarus glacialis","Svalbard","02","Fulmarus glacialis_Svalbard","Fulmarus glacialis_Svalbard_02","1.2764"
"Fulmarus glacialis","Svalbard","04","Fulmarus glacialis_Svalbard","Fulmarus glacialis_Svalbard_04","1.8266"
"Fulmarus glacialis","Svalbard","08","Fulmarus glacialis_Svalbard","Fulmarus glacialis_Svalbard_08","1.9598"
"Fulmarus glacialis","Svalbard","09","Fulmarus glacialis_Svalbard","Fulmarus glacialis_Svalbard_09","0.8209"
"Fulmarus glacialis","Svalbard","10","Fulmarus glacialis_Svalbard","Fulmarus glacialis_Svalbard_10","1.0611"
"Fulmarus glacialis","Svalbard","11","Fulmarus glacialis_Svalbard","Fulmarus glacialis_Svalbard_11","1.7523"
"Fulmarus glacialis","Svalbard","12","Fulmarus glacialis_Svalbard","Fulmarus glacialis_Svalbard_12","1.9376"
"Fulmarus glacialoides","Davis","01","Fulmarus glacialoides_Davis","Fulmarus glacialoides_Davis_01","0.001"
"Fulmarus glacialoides","Davis","02","Fulmarus glacialoides_Davis","Fulmarus glacialoides_Davis_02","0.0011"
"Fulmarus glacialoides","Davis","03","Fulmarus glacialoides_Davis","Fulmarus glacialoides_Davis_03","0.0011"
"Fulmarus glacialoides","Davis","12","Fulmarus glacialoides_Davis","Fulmarus glacialoides_Davis_12","0.001"
"Fulmarus glacialoides","Pointe Geologie","04","Fulmarus glacialoides_Pointe Geologie","Fulmarus glacialoides_Pointe Geologie_04","0.0019"
"Fulmarus glacialoides","Pointe Geologie","05","Fulmarus glacialoides_Pointe Geologie","Fulmarus glacialoides_Pointe Geologie_05","0.0047"
"Fulmarus glacialoides","Pointe Geologie","06","Fulmarus glacialoides_Pointe Geologie","Fulmarus glacialoides_Pointe Geologie_06","0.0839"
"Fulmarus glacialoides","Pointe Geologie","07","Fulmarus glacialoides_Pointe Geologie","Fulmarus glacialoides_Pointe Geologie_07","0.2006"
"Fulmarus glacialoides","Pointe Geologie","08","Fulmarus glacialoides_Pointe Geologie","Fulmarus glacialoides_Pointe Geologie_08","0.2604"
"Fulmarus glacialoides","Pointe Geologie","09","Fulmarus glacialoides_Pointe Geologie","Fulmarus glacialoides_Pointe Geologie_09","0.0536"
"Fulmarus glacialoides","Pointe Geologie","10","Fulmarus glacialoides_Pointe Geologie","Fulmarus glacialoides_Pointe Geologie_10","0.005"
"Halobaena caerulea","Kerguelen","01","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_01","0.3297"
"Halobaena caerulea","Kerguelen","02","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_02","0.0784"
"Halobaena caerulea","Kerguelen","03","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_03","0.0354"
"Halobaena caerulea","Kerguelen","04","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_04","8e-04"
"Halobaena caerulea","Kerguelen","05","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_05","0.003"
"Halobaena caerulea","Kerguelen","06","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_06","0.014"
"Halobaena caerulea","Kerguelen","07","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_07","0.0222"
"Halobaena caerulea","Kerguelen","08","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_08","0.0154"
"Halobaena caerulea","Kerguelen","09","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_09","0.0501"
"Halobaena caerulea","Kerguelen","10","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_10","1.1532"
"Halobaena caerulea","Kerguelen","11","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_11","0.8742"
"Halobaena caerulea","Kerguelen","12","Halobaena caerulea_Kerguelen","Halobaena caerulea_Kerguelen_12","0.3328"
"Halobaena caerulea","South Georgia","01","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_01","0.0323"
"Halobaena caerulea","South Georgia","02","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_02","0.0018"
"Halobaena caerulea","South Georgia","03","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_03","0.0026"
"Halobaena caerulea","South Georgia","04","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_04","0.003"
"Halobaena caerulea","South Georgia","05","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_05","0.006"
"Halobaena caerulea","South Georgia","06","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_06","0.013"
"Halobaena caerulea","South Georgia","07","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_07","0.0176"
"Halobaena caerulea","South Georgia","08","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_08","0.1553"
"Halobaena caerulea","South Georgia","09","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_09","0.0317"
"Halobaena caerulea","South Georgia","10","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_10","0.2526"
"Halobaena caerulea","South Georgia","11","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_11","0.0185"
"Halobaena caerulea","South Georgia","12","Halobaena caerulea_South Georgia","Halobaena caerulea_South Georgia_12","0.0242"
"Hydrobates castro","Azores","01","Hydrobates castro_Azores","Hydrobates castro_Azores_01","4.8087"
"Hydrobates castro","Azores","02","Hydrobates castro_Azores","Hydrobates castro_Azores_02","5.3652"
"Hydrobates castro","Azores","11","Hydrobates castro_Azores","Hydrobates castro_Azores_11","3.658"
"Hydrobates castro","Azores","12","Hydrobates castro_Azores","Hydrobates castro_Azores_12","5.002"
"Hydrobates castro","Berlengas","01","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_01","5.1054"
"Hydrobates castro","Berlengas","02","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_02","8.5143"
"Hydrobates castro","Berlengas","03","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_03","2.7723"
"Hydrobates castro","Berlengas","04","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_04","2.1642"
"Hydrobates castro","Berlengas","05","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_05","3.1707"
"Hydrobates castro","Berlengas","06","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_06","8.0192"
"Hydrobates castro","Berlengas","07","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_07","6.0319"
"Hydrobates castro","Berlengas","08","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_08","8.2929"
"Hydrobates castro","Berlengas","09","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_09","11.567"
"Hydrobates castro","Berlengas","10","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_10","7.911"
"Hydrobates castro","Berlengas","11","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_11","9.1583"
"Hydrobates castro","Berlengas","12","Hydrobates castro_Berlengas","Hydrobates castro_Berlengas_12","8.2267"
"Hydrobates castro","St Helena","05","Hydrobates castro_St Helena","Hydrobates castro_St Helena_05","5.6885"
"Hydrobates castro","St Helena","06","Hydrobates castro_St Helena","Hydrobates castro_St Helena_06","6.13"
"Hydrobates castro","St Helena","11","Hydrobates castro_St Helena","Hydrobates castro_St Helena_11","9.2693"
"Hydrobates castro","St Helena","12","Hydrobates castro_St Helena","Hydrobates castro_St Helena_12","7.8461"
"Hydrobates furcatus","Gillam Island","01","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_01","6.0908"
"Hydrobates furcatus","Gillam Island","02","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_02","5.5763"
"Hydrobates furcatus","Gillam Island","03","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_03","6.5712"
"Hydrobates furcatus","Gillam Island","04","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_04","4.5679"
"Hydrobates furcatus","Gillam Island","05","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_05","4.5977"
"Hydrobates furcatus","Gillam Island","06","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_06","3.9677"
"Hydrobates furcatus","Gillam Island","07","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_07","4.1759"
"Hydrobates furcatus","Gillam Island","08","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_08","2.8621"
"Hydrobates furcatus","Gillam Island","09","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_09","1.4534"
"Hydrobates furcatus","Gillam Island","10","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_10","7.2211"
"Hydrobates furcatus","Gillam Island","11","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_11","3.4671"
"Hydrobates furcatus","Gillam Island","12","Hydrobates furcatus_Gillam Island","Hydrobates furcatus_Gillam Island_12","8.6745"
"Hydrobates jabejabe","Cape Verde","01","Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe_Cape Verde_01","0.3744"
"Hydrobates jabejabe","Cape Verde","03","Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe_Cape Verde_03","0.3544"
"Hydrobates jabejabe","Cape Verde","04","Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe_Cape Verde_04","0.2825"
"Hydrobates jabejabe","Cape Verde","05","Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe_Cape Verde_05","0.3542"
"Hydrobates jabejabe","Cape Verde","06","Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe_Cape Verde_06","0.2909"
"Hydrobates jabejabe","Cape Verde","10","Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe_Cape Verde_10","0.3489"
"Hydrobates jabejabe","Cape Verde","11","Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe_Cape Verde_11","0.3044"
"Hydrobates jabejabe","Cape Verde","12","Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe_Cape Verde_12","0.3439"
"Hydrobates leucorhous","Gillam Island","01","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_01","0.6942"
"Hydrobates leucorhous","Gillam Island","02","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_02","0.8585"
"Hydrobates leucorhous","Gillam Island","03","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_03","0.7509"
"Hydrobates leucorhous","Gillam Island","04","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_04","11.6203"
"Hydrobates leucorhous","Gillam Island","05","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_05","30.6642"
"Hydrobates leucorhous","Gillam Island","06","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_06","5.9714"
"Hydrobates leucorhous","Gillam Island","07","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_07","4.6114"
"Hydrobates leucorhous","Gillam Island","08","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_08","4.3638"
"Hydrobates leucorhous","Gillam Island","09","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_09","4.2256"
"Hydrobates leucorhous","Gillam Island","10","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_10","8.0707"
"Hydrobates leucorhous","Gillam Island","11","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_11","1.4911"
"Hydrobates leucorhous","Gillam Island","12","Hydrobates leucorhous_Gillam Island","Hydrobates leucorhous_Gillam Island_12","0.7455"
"Hydrobates leucorhous","Newfoundland","06","Hydrobates leucorhous_Newfoundland","Hydrobates leucorhous_Newfoundland_06","0.6921"
"Hydrobates leucorhous","Newfoundland","07","Hydrobates leucorhous_Newfoundland","Hydrobates leucorhous_Newfoundland_07","0.5255"
"Hydrobates leucorhous","Newfoundland","08","Hydrobates leucorhous_Newfoundland","Hydrobates leucorhous_Newfoundland_08","0.843"
"Hydrobates leucorhous","Newfoundland","09","Hydrobates leucorhous_Newfoundland","Hydrobates leucorhous_Newfoundland_09","0.8644"
"Hydrobates leucorhous","Nova Scotia","06","Hydrobates leucorhous_Nova Scotia","Hydrobates leucorhous_Nova Scotia_06","1.1939"
"Hydrobates leucorhous","Nova Scotia","07","Hydrobates leucorhous_Nova Scotia","Hydrobates leucorhous_Nova Scotia_07","2.694"
"Hydrobates leucorhous","Nova Scotia","08","Hydrobates leucorhous_Nova Scotia","Hydrobates leucorhous_Nova Scotia_08","3.3494"
"Hydrobates leucorhous","Nova Scotia","09","Hydrobates leucorhous_Nova Scotia","Hydrobates leucorhous_Nova Scotia_09","3.2677"
"Hydrobates monteiroi","Azores","06","Hydrobates monteiroi_Azores","Hydrobates monteiroi_Azores_06","4.9489"
"Hydrobates monteiroi","Azores","07","Hydrobates monteiroi_Azores","Hydrobates monteiroi_Azores_07","5.2589"
"Hydrobates monteiroi","Azores","08","Hydrobates monteiroi_Azores","Hydrobates monteiroi_Azores_08","5.6973"
"Hydrobates pelagicus","Benidorm Island","05","Hydrobates pelagicus_Benidorm Island","Hydrobates pelagicus_Benidorm Island_05","521.8717"
"Hydrobates pelagicus","Benidorm Island","06","Hydrobates pelagicus_Benidorm Island","Hydrobates pelagicus_Benidorm Island_06","517.7959"
"Hydrobates pelagicus","Capo caccia","07","Hydrobates pelagicus_Capo caccia","Hydrobates pelagicus_Capo caccia_07","306.116"
"Hydrobates pelagicus","Ireland","08","Hydrobates pelagicus_Ireland","Hydrobates pelagicus_Ireland_08","1.3625"
"Hydrobates pelagicus","Malta","01","Hydrobates pelagicus_Malta","Hydrobates pelagicus_Malta_01","406.8402"
"Hydrobates pelagicus","Malta","02","Hydrobates pelagicus_Malta","Hydrobates pelagicus_Malta_02","397.3639"
"Hydrobates pelagicus","Malta","04","Hydrobates pelagicus_Malta","Hydrobates pelagicus_Malta_04","571.2998"
"Hydrobates pelagicus","Malta","07","Hydrobates pelagicus_Malta","Hydrobates pelagicus_Malta_07","506.3625"
"Hydrobates pelagicus","Malta","08","Hydrobates pelagicus_Malta","Hydrobates pelagicus_Malta_08","512.0795"
"Hydrobates pelagicus","Malta","09","Hydrobates pelagicus_Malta","Hydrobates pelagicus_Malta_09","546.949"
"Hydrobates pelagicus","Malta","10","Hydrobates pelagicus_Malta","Hydrobates pelagicus_Malta_10","496.5576"
"Hydrobates pelagicus","Malta","11","Hydrobates pelagicus_Malta","Hydrobates pelagicus_Malta_11","480.5594"
"Hydrobates pelagicus","Malta","12","Hydrobates pelagicus_Malta","Hydrobates pelagicus_Malta_12","469.0702"
"Hydrobates pelagicus","Shetland","07","Hydrobates pelagicus_Shetland","Hydrobates pelagicus_Shetland_07","1.0227"
"Hydrobates pelagicus","Shetland","08","Hydrobates pelagicus_Shetland","Hydrobates pelagicus_Shetland_08","0.9924"
"Oceanites oceanicus","South Shetland Islands","03","Oceanites oceanicus_South Shetland Islands","Oceanites oceanicus_South Shetland Islands_03","0.0078"
"Pachyptila belcheri","Kerguelen","01","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_01","0.0934"
"Pachyptila belcheri","Kerguelen","02","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_02","0.0384"
"Pachyptila belcheri","Kerguelen","03","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_03","0.0043"
"Pachyptila belcheri","Kerguelen","04","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_04","0.0111"
"Pachyptila belcheri","Kerguelen","05","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_05","0.0869"
"Pachyptila belcheri","Kerguelen","06","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_06","0.303"
"Pachyptila belcheri","Kerguelen","07","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_07","1.2575"
"Pachyptila belcheri","Kerguelen","08","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_08","3.2435"
"Pachyptila belcheri","Kerguelen","09","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_09","5.4924"
"Pachyptila belcheri","Kerguelen","10","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_10","2.0739"
"Pachyptila belcheri","Kerguelen","11","Pachyptila belcheri_Kerguelen","Pachyptila belcheri_Kerguelen_11","0.3194"
"Pachyptila belcheri","New Island","01","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_01","0.0689"
"Pachyptila belcheri","New Island","02","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_02","0.0277"
"Pachyptila belcheri","New Island","04","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_04","0.0094"
"Pachyptila belcheri","New Island","05","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_05","0.0747"
"Pachyptila belcheri","New Island","06","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_06","0.3271"
"Pachyptila belcheri","New Island","07","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_07","0.3658"
"Pachyptila belcheri","New Island","08","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_08","0.6234"
"Pachyptila belcheri","New Island","09","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_09","0.3113"
"Pachyptila belcheri","New Island","10","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_10","0.1407"
"Pachyptila belcheri","New Island","11","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_11","0.3664"
"Pachyptila belcheri","New Island","12","Pachyptila belcheri_New Island","Pachyptila belcheri_New Island_12","0.0935"
"Pachyptila desolata","Kerguelen","01","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_01","0.0072"
"Pachyptila desolata","Kerguelen","02","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_02","0.1047"
"Pachyptila desolata","Kerguelen","03","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_03","0.0045"
"Pachyptila desolata","Kerguelen","04","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_04","1.8423"
"Pachyptila desolata","Kerguelen","05","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_05","5.4029"
"Pachyptila desolata","Kerguelen","06","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_06","7.7939"
"Pachyptila desolata","Kerguelen","07","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_07","7.673"
"Pachyptila desolata","Kerguelen","08","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_08","8.6974"
"Pachyptila desolata","Kerguelen","09","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_09","17.7031"
"Pachyptila desolata","Kerguelen","10","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_10","19.4228"
"Pachyptila desolata","Kerguelen","11","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_11","12.3557"
"Pachyptila desolata","Kerguelen","12","Pachyptila desolata_Kerguelen","Pachyptila desolata_Kerguelen_12","0.1488"
"Pachyptila desolata","South Georgia","01","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_01","0.0624"
"Pachyptila desolata","South Georgia","02","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_02","0.0725"
"Pachyptila desolata","South Georgia","03","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_03","0.0632"
"Pachyptila desolata","South Georgia","04","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_04","2.4819"
"Pachyptila desolata","South Georgia","05","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_05","4.7257"
"Pachyptila desolata","South Georgia","06","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_06","6.5215"
"Pachyptila desolata","South Georgia","07","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_07","6.6378"
"Pachyptila desolata","South Georgia","08","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_08","7.5816"
"Pachyptila desolata","South Georgia","09","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_09","3.4572"
"Pachyptila desolata","South Georgia","10","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_10","7.3072"
"Pachyptila desolata","South Georgia","11","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_11","1.4282"
"Pachyptila desolata","South Georgia","12","Pachyptila desolata_South Georgia","Pachyptila desolata_South Georgia_12","0.1214"
"Pachyptila macgillivrayi","Gough","01","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_01","5.3458"
"Pachyptila macgillivrayi","Gough","02","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_02","6.6389"
"Pachyptila macgillivrayi","Gough","04","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_04","3.128"
"Pachyptila macgillivrayi","Gough","05","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_05","2.6868"
"Pachyptila macgillivrayi","Gough","06","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_06","2.5149"
"Pachyptila macgillivrayi","Gough","07","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_07","2.984"
"Pachyptila macgillivrayi","Gough","08","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_08","6.1329"
"Pachyptila macgillivrayi","Gough","09","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_09","5.0299"
"Pachyptila macgillivrayi","Gough","10","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_10","18.4487"
"Pachyptila macgillivrayi","Gough","11","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_11","20.3153"
"Pachyptila macgillivrayi","Gough","12","Pachyptila macgillivrayi_Gough","Pachyptila macgillivrayi_Gough_12","11.9608"
"Pachyptila turtur","Dunedin","01","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_01","0.6324"
"Pachyptila turtur","Dunedin","02","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_02","0.0191"
"Pachyptila turtur","Dunedin","04","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_04","0.6556"
"Pachyptila turtur","Dunedin","05","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_05","1.222"
"Pachyptila turtur","Dunedin","06","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_06","1.4726"
"Pachyptila turtur","Dunedin","07","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_07","1.7332"
"Pachyptila turtur","Dunedin","08","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_08","1.5297"
"Pachyptila turtur","Dunedin","09","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_09","2.9728"
"Pachyptila turtur","Dunedin","10","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_10","3.1343"
"Pachyptila turtur","Dunedin","11","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_11","1.4427"
"Pachyptila turtur","Dunedin","12","Pachyptila turtur_Dunedin","Pachyptila turtur_Dunedin_12","0.6166"
"Pachyptila turtur","Kanowna Island","01","Pachyptila turtur_Kanowna Island","Pachyptila turtur_Kanowna Island_01","10.619"
"Pachyptila turtur","Kanowna Island","11","Pachyptila turtur_Kanowna Island","Pachyptila turtur_Kanowna Island_11","6.1309"
"Pachyptila turtur","Kanowna Island","12","Pachyptila turtur_Kanowna Island","Pachyptila turtur_Kanowna Island_12","6.8641"
"Pachyptila vittata","Gough","01","Pachyptila vittata_Gough","Pachyptila vittata_Gough_01","9.9969"
"Pachyptila vittata","Gough","02","Pachyptila vittata_Gough","Pachyptila vittata_Gough_02","18.9025"
"Pachyptila vittata","Gough","03","Pachyptila vittata_Gough","Pachyptila vittata_Gough_03","52.4173"
"Pachyptila vittata","Gough","04","Pachyptila vittata_Gough","Pachyptila vittata_Gough_04","4.8885"
"Pachyptila vittata","Gough","05","Pachyptila vittata_Gough","Pachyptila vittata_Gough_05","3.9544"
"Pachyptila vittata","Gough","06","Pachyptila vittata_Gough","Pachyptila vittata_Gough_06","7.3522"
"Pachyptila vittata","Gough","07","Pachyptila vittata_Gough","Pachyptila vittata_Gough_07","8.7904"
"Pachyptila vittata","Gough","08","Pachyptila vittata_Gough","Pachyptila vittata_Gough_08","7.1168"
"Pachyptila vittata","Gough","09","Pachyptila vittata_Gough","Pachyptila vittata_Gough_09","23.5512"
"Pachyptila vittata","Gough","10","Pachyptila vittata_Gough","Pachyptila vittata_Gough_10","34.1517"
"Pachyptila vittata","Gough","11","Pachyptila vittata_Gough","Pachyptila vittata_Gough_11","18.3659"
"Pachyptila vittata","Gough","12","Pachyptila vittata_Gough","Pachyptila vittata_Gough_12","13.9523"
